relative_time,AccX,AccY,AccZ
4492,-0.17836803197860718,,-4.327519416809082
4556,-13.648146629333496,-40.32135009765625,-6.491878032684326
4624,,-5.866392612457275,
4625,3.728969097137451,-6.86716890335083,-0.27413609623908997
4693,2.675520420074463,-12.194268226623535,-2.4456770420074463
4757,,-9.37389850616455,
4758,0.11851298063993454,-6.745064735412598,0.7122750282287598
4824,3.8510735034942627,-6.1321492195129395,
4825,,,1.5837644338607788
4891,,-11.851897239685059,
4892,-1.380257248878479,-10.750564575195312,1.4856021404266357
4958,,-9.237428665161133,
4960,2.0242974758148193,,-0.6955155730247498
5024,,-9.223063468933105,
5025,1.013944387435913,-11.801618576049805,0.25977087020874023
5092,0.4297592043876648,-8.976460456848145,-2.234987258911133
5156,,-5.899911403656006,
5157,-1.1552022695541382,,-0.6380547285079956
5224,,-9.943717956542969,
5225,4.485537052154541,,3.884592294692993
5292,,-3.6062662601470947,
5293,6.860584735870361,-1.0109516382217407,2.2900538444519043
5357,,-17.00661277770996,
5358,-2.9532477855682373,-12.333131790161133,3.487154722213745
5382,2.785653591156006,-7.958924770355225,-0.4967968463897705
5425,,-10.130465507507324,
5426,4.267664432525635,-10.776900291442871,0.21667525172233582
5492,,-10.95885944366455,
5493,4.933252811431885,-12.16553783416748,-0.23343466222286224
5558,2.6874914169311523,-14.559739112854004,3.9181110858917236
5559,,,-0.2669534981250763
5625,2.979583978652954,-12.577340126037598,2.184709072113037
5692,-6.8127007484436035,-12.754510879516602,-1.5071499347686768
5757,,-11.083357810974121,
5758,1.2270283699035645,-9.201516151428223,1.0546458959579468
5824,-6.147112846374512,-9.95329475402832,
5825,-6.429628849029541,,1.5478514432907104
5846,,-8.650849342346191,
5847,-1.1959037780761719,,10.20528507232666
5894,1.6508020162582397,-8.442553520202637,7.061697959899902
5960,4.351461410522461,-9.706692695617676,2.742558002471924
6026,7.875726699829102,-5.164891719818115,0.973242998123169
6094,12.029666900634766,5.364807605743408,8.244433403015137
6159,4.882974147796631,-1.425148606300354,9.173383712768555
6226,-0.6141127347946167,2.3744494915008545,
6227,,,6.27400541305542
6295,1.138442873954773,1.9818004369735718,9.623494148254395
6359,,1.7471686601638794,
6360,3.2620997428894043,,8.021772384643555
6426,-0.3603273630142212,3.334524393081665,6.551733016967773
6494,,1.8525135517120361,
6495,0.05386953800916672,2.077568531036377,12.558785438537598
7154,-0.8224082589149475,2.230797529220581,8.699332237243652
7166,2.5342624187469482,2.5755624771118164,12.685677528381348
7238,,2.053626537322998,
7239,0.6811503767967224,1.9698294401168823,10.008959770202637
7259,1.0307037830352783,2.25473952293396,9.824606895446777
7341,0.9205705523490906,2.427121877670288,8.744821548461914
7382,0.8810662031173706,2.076371431350708,9.714473724365234
7395,,2.0464439392089844,
7396,0.970848798751831,,9.498994827270508
7449,1.459265947341919,2.0655975341796875,9.651026725769043
7513,1.765723705291748,2.337339401245117,10.159794807434082
7515,1.4449007511138916,2.492962598800659,9.44871711730957
7581,1.5071499347686768,2.4127566814422607,9.059659004211426
7650,,2.3756465911865234,
7651,1.1659762859344482,2.8544869422912598,8.829815864562988
7715,,2.1541829109191895,
7716,1.115697979927063,2.363675594329834,9.254786491394043
7750,1.5322890281677246,2.18770170211792,9.159018516540527
7770,1.3742717504501343,2.1984755992889404,9.39245319366455
7836,1.3239935636520386,2.161365509033203,9.264363288879395
7904,1.8052281141281128,2.694075345993042,8.83699893951416
7969,1.7753005027770996,2.647388458251953,9.239224433898926
7970,,,9.443928718566895
8036,,2.0488381385803223,
8037,1.2880805730819702,1.9794062376022339,9.169792175292969
8104,1.2880805730819702,1.711255669593811,
8105,,,10.490194320678711
8170,0.2669534981250763,1.0660183429718018,10.101137161254883
8237,-0.21308395266532898,1.370081901550293,11.287464141845703
8287,-2.10210919380188,0.0867898091673851,10.315418243408203
8344,-3.6762967109680176,-0.436343252658844,10.775104522705078
8411,-0.8930372595787048,0.7272387742996216,10.796652793884277
8478,1.1623848676681519,0.8409633636474609,10.94150161743164
8544,-1.0007762908935547,2.1769278049468994,7.467514991760254
8611,-1.6400281190872192,1.8848352432250977,8.614337921142578
8677,-1.578976035118103,2.052429437637329,9.682151794433594
8744,-0.5985504388809204,2.366069793701172,8.835801124572754
8809,-1.7729063034057617,2.0392613410949707,9.530119895935059
8877,-2.3235726356506348,1.9171570539474487,9.17577838897705
8944,-1.2246341705322266,1.4502876996994019,10.360907554626465
9011,-1.985990285873413,1.6765397787094116,10.143035888671875
9078,-1.9692308902740479,1.6310498714447021,9.354146003723145
9144,0.0802057534456253,0.12509703636169434,7.38132381439209
9211,,-0.7463923692703247,
9212,-5.638344764709473,-0.4040215313434601,3.19865345954895
9277,,-1.8668787479400635,
9278,-5.926846504211426,-3.4278981685638428,6.696582317352295
9345,-0.061052143573760986,-2.956240653991699,
9346,,,3.117250680923462
9407,,-2.737171173095703,
9408,6.691793918609619,-3.7846343517303467,-5.566518783569336
9413,-1.4269442558288574,-7.957727909088135,-9.514557838439941
9478,-12.570755958557129,-14.296377182006836,
9540,,-10.480019569396973,
9541,-21.204246520996094,,-18.73822021484375
9544,,-7.5435309410095215,
9545,-12.756306648254395,,-14.140154838562012
9611,-13.050793647766113,-9.266159057617188,-14.427459716796875
9676,-3.2992098331451416,-6.559514045715332,
9677,,,-0.11133038252592087
9678,-5.570110321044922,-7.921814918518066,-0.2454056739807129
9710,,-8.877100944519043,
9711,-8.163030624389648,,-1.7980455160140991
9775,,-8.069058418273926,
9776,-6.628347396850586,,-6.956353187561035
9836,-6.3745622634887695,-10.211869239807129,-2.187103271484375
9853,-8.752004623413086,-10.497976303100586,0.8140285611152649
9905,-4.155137062072754,-11.124059677124023,-2.406172752380371
9915,-6.640318393707275,-8.362347602844238,-7.754819393157959
9969,-4.14795446395874,-7.041945934295654,-4.711789131164551
10048,-3.265691041946411,-5.515642166137695,2.5318682193756104
10117,-4.28322696685791,-4.2993879318237305,0.8798691034317017
10182,-3.293224334716797,-2.0823569297790527,2.2685060501098633
10249,,-11.338340759277344,
10250,-15.200786590576172,,9.761159896850586
10317,-4.064157485961914,-3.8085763454437256,0.690727174282074
10382,-6.466738700866699,-7.879916191101074,-0.3531447649002075
10449,-5.517437934875488,-9.436147689819336,0.3842693865299225
10517,-3.4727895259857178,-9.407417297363281,-0.8212111592292786
10582,-4.6950297355651855,-7.135319709777832,0.37229835987091064
10648,,-4.347271919250488,
10649,-2.585737943649292,-5.161300182342529,-0.39384618401527405
10717,-2.363077163696289,-4.662109375,0.5602431893348694
10782,1.535880446434021,-2.4678235054016113,1.0223240852355957
10849,-6.661866188049316,-55.10674285888672,-1.2018892765045166
10916,,-7.547122478485107,
10917,-0.29209262132644653,-9.731831550598145,1.7190368175506592
10982,,-9.814431190490723,
10983,-1.5753847360610962,,1.8782511949539185
11049,-2.6623523235321045,-9.415796279907227,0.5638344883918762
11154,-1.9129672050476074,-10.745776176452637,0.8882488012313843
11223,,-11.35509967803955,
11224,-1.9117701053619385,-9.370306968688965,1.4736311435699463
11289,4.716577529907227,-8.51916790008545,-0.9205705523490906
11356,2.5558102130889893,-10.659584045410156,-1.1863269805908203
11518,,-13.13758373260498,
11519,2.389413356781006,-11.066598892211914,-0.10773907601833344
11590,0.5793967843055725,-8.76337718963623,-0.33758243918418884
11656,,-6.965331077575684,
11657,-0.004788403399288654,,-2.4013843536376953
11837,2.030282974243164,-5.673659324645996,-1.765723705291748
11846,,-9.470863342285156,
11847,-0.002394201699644327,,
11848,,,-6.145915985107422
11917,0.6847416758537292,-8.09778881072998,-4.337096214294434
11982,1.5909470319747925,-7.713519096374512,-1.2090718746185303
11990,-0.3016694188117981,-22.61503028869629,
11991,,,-14.538789749145508
12048,0.5363011956214905,-14.845846176147461,-3.07415509223938
12236,,-2.890399932861328,
12245,10.194510459899902,,
12246,,,5.438429355621338
12250,1.802833914756775,-9.966463088989258,-1.456871747970581
12316,,-9.370306968688965,
12317,1.6364368200302124,,-0.05267243832349777
12385,-0.8020575642585754,-8.939350128173828,
12386,-1.37906014919281,,1.2461819648742676
12425,-1.9405004978179932,-10.057442665100098,-0.28371289372444153
12426,-0.8092401623725891,-9.91977596282959,-0.16879121959209442
12494,,-9.353547096252441,
12495,0.002394201699644327,,0.1496376097202301
12560,-0.7374141216278076,-9.335591316223145,0.0586579404771328
12626,,-10.0765962600708,
12627,0.02513911761343479,,0.3519476354122162
12826,-0.7254431247711182,-10.490793228149414,-0.6596025824546814
12830,-0.9756371974945068,-11.134833335876465,-0.1951274424791336
12877,,-8.385092735290527,
12878,3.8343141078948975,-8.173206329345703,-1.8746598958969116
12948,5.713762283325195,-12.788029670715332,-1.1528080701828003
13015,0.2454056739807129,-10.484807968139648,2.5534160137176514
13016,,,3.113659381866455
13084,-3.9157168865203857,-10.307637214660645,1.1552022695541382
13149,0.8391677141189575,-7.870339393615723,1.2030863761901855
13216,,-6.017227649688721,
13217,3.4584243297576904,,-1.5454572439193726
15571,,-7.281365871429443,
15573,3.3865983486175537,-9.699509620666504,
15574,3.827131509780884,,-3.843890905380249
15583,4.095282077789307,-9.6803560256958,-1.0091559886932373
15648,3.688267707824707,-9.30686092376709,
15649,3.046621561050415,,-1.8136078119277954
15714,,-9.402628898620605,
15715,1.902193307876587,,-0.788889467716217
16135,,-9.201516151428223,
16136,1.9692308902740479,,-0.46327802538871765
16159,,-9.225458145141602,
16160,3.3482911586761475,-9.139266014099121,-1.1623848676681519
16228,,-9.115324020385742,
16229,4.23893404006958,-8.646060943603516,-1.8854337930679321
20646,,-7.908646583557129,
20647,3.7026329040527344,-10.120888710021973,0.36990416049957275
20648,-0.7410054206848145,-9.34037971496582,1.533486247062683
20655,5.431246757507324,-12.218210220336914,-1.047463297843933
20656,0.3315969407558441,-9.479243278503418,2.007538080215454
20722,,-9.551069259643555,
20723,0.32680854201316833,,-0.424970805644989
20791,3.3051953315734863,-6.826467514038086,-0.3148375153541565
20856,,-5.4665608406066895,
20857,1.945288896560669,-6.443395137786865,-1.3395558595657349
20924,0.25019407272338867,-9.685144424438477,-5.562927722930908
20991,-3.6523547172546387,-13.463194847106934,-9.743204116821289
21056,,-8.037933349609375,
21057,0.08738835901021957,,-1.9955670833587646
21124,2.409764051437378,-19.803041458129883,-5.826289653778076
21191,10.02811336517334,-0.2519897222518921,7.380126953125
21257,-4.37540340423584,-16.499042510986328,-0.7841010689735413
21324,1.4425065517425537,-9.388263702392578,-1.8710685968399048
21391,,-9.800065994262695,
21392,-0.07541735470294952,-10.298060417175293,1.945288896560669
21457,-0.243011474609375,-9.551069259643555,0.8152256608009338
21525,,-9.139266014099121,
21526,0.4321534037590027,,-0.28131869435310364
21592,-1.1192892789840698,-10.815207481384277,-0.6787561774253845
21658,2.385822057723999,-9.651625633239746,0.8535329103469849
21724,1.1025298833847046,-10.80084228515625,0.5901707410812378
21794,0.5805938839912415,-9.804854393005371,0.7433996200561523
21858,,-8.899846076965332,
21859,0.0586579404771328,-9.172784805297852,0.50876784324646
21924,,-10.216657638549805,
21925,1.1216834783554077,,-0.20949265360832214
21992,,-10.575787544250488,
21993,1.600523829460144,,-1.5981296300888062
22056,,-9.79527759552002,
22057,1.643619418144226,,-1.382651448249817
22123,,-9.110535621643066,
22124,1.8543092012405396,-9.100958824157715,0.07302315533161163
22199,1.1647791862487793,-9.34037971496582,-1.095347285270691
22261,,-9.618106842041016,
22263,1.7489643096923828,-9.57979965209961,-0.52552729845047
22324,,-9.148842811584473,
22325,2.0649988651275635,,0.23582886159420013
22392,,-9.608530044555664,
22393,0.9828197956085205,-9.598953247070312,-1.40180504322052
22457,3.156754970550537,-10.020332336425781,0.6236895322799683
22525,2.390610456466675,-9.239823341369629,-0.5303156971931458
22594,,-9.1632080078125,
22596,1.581370234489441,,-0.008379706181585789
22658,0.9971849918365479,-10.211869239807129,
22659,,,-0.008379706181585789
22724,1.0450690984725952,-9.187150001525879,-0.2861070930957794
22792,2.491166830062866,-10.863091468811035,1.116895079612732
22857,2.8167781829833984,-9.225458145141602,-2.009932279586792
22925,,-10.116100311279297,
22926,-0.5829881429672241,,-0.0035913025494664907
22993,1.3323732614517212,-9.551069259643555,0.05386953800916672
23058,1.820790410041809,-9.98681354522705,-0.4058171808719635
23124,2.256535053253174,-9.359533309936523,0.25019407272338867
23192,1.0785878896713257,-9.603741645812988,0.0011971008498221636
23258,,-10.025120735168457,
23259,0.7912836670875549,-9.914987564086914,-0.7122750282287598
23325,1.2653355598449707,-10.111311912536621,-0.9085995554924011
23393,1.2509703636169434,-9.867103576660156,-2.412158250808716
23457,,-10.58536434173584,
23458,0.8966285586357117,,-2.560598611831665
23523,,-8.804078102111816,
23524,1.5526398420333862,-8.267777442932129,-0.6596025824546814
23591,,-8.569446563720703,
23592,-0.7984662652015686,,1.4329297542572021
23658,1.844732403755188,-8.42579460144043,3.927687883377075
23725,5.766434669494629,-9.134477615356445,1.657984733581543
23796,9.917980194091797,-12.553398132324219,-4.236539840698242
23858,-4.480748653411865,-9.560646057128906,3.046621561050415
23924,,-12.989142417907715,
23925,-2.7712883949279785,-10.685920715332031,-6.989871978759766
23992,-1.157596468925476,-9.009979248046875,1.964442491531372
24057,,-9.158419609069824,
24058,1.3323732614517212,-9.258976936340332,0.9445125460624695
24123,,-9.589376449584961,
24124,2.3044190406799316,-9.575011253356934,-1.2725181579589844
24192,0.28371289372444153,-9.943717956542969,-0.23822307586669922
24259,-0.20470423996448517,-9.852738380432129,-0.568622887134552
24323,,-10.029909133911133,
24324,-0.3627215623855591,-10.207080841064453,0.1496376097202301
24394,,-9.780912399291992,
24395,-0.2669534981250763,-9.55585765838623,1.2749123573303223
24457,,-9.718663215637207,
24458,-1.5550340414047241,-9.589376449584961,1.0402805805206299
24524,0.3363853394985199,-9.043498039245605,0.3411737382411957
24592,,-9.03870964050293,
24593,1.5095441341400146,-9.10574722290039,1.0785878896713257
24661,5.397727966308594,-11.490372657775879,-4.791994571685791
24724,,-11.892598152160645,
24725,2.45285964012146,-11.859079360961914,-0.27653029561042786
24795,,-11.068992614746094,
24796,5.498284339904785,,-0.4537012279033661
24858,0.5279214978218079,-9.910199165344238,-5.270834922790527
24924,-0.7697358727455139,-9.469666481018066,3.9899370670318604
24992,-3.6954503059387207,-8.837596893310547,2.036268472671509
25062,3.3435027599334717,-6.060323238372803,
25063,-0.2908954918384552,,-1.4449007511138916
25124,-1.9476830959320068,-10.063427925109863,-5.471948146820068
25192,-0.5303156971931458,-23.116615295410156,-0.5542576909065247
25257,,-2.6174609661102295,
25258,5.287594318389893,-9.244611740112305,4.832695960998535
25325,-1.8950105905532837,-19.142240524291992,-1.746570110321045
25392,2.7018566131591797,-7.951742172241211,1.4951789379119873
25458,-0.4728548228740692,-9.12968921661377,-1.698686122894287
25525,2.1799206733703613,-8.052298545837402,-1.258152961730957
25591,,-8.64127254486084,
25592,1.3754688501358032,-9.019556045532227,-0.333991140127182
25657,,-11.131241798400879,
25658,-0.424970805644989,,1.868674397468567
25724,0.8966285586357117,-9.503185272216797,-2.1583728790283203
25792,,-9.043498039245605,
25793,1.3467384576797485,,1.1839327812194824
25858,3.1950621604919434,-9.440936088562012,0.8056488633155823
25925,1.624465823173523,-11.643601417541504,2.759317398071289
25992,7.260416507720947,-9.9772367477417,4.128800868988037
26057,,-9.440936088562012,
26058,4.004302501678467,-8.488043785095215,-0.03711012750864029
26123,,-8.478466987609863,
26124,3.42490553855896,-9.393052101135254,2.3762452602386475
26191,,-8.64127254486084,
26192,3.448847532272339,-7.458536624908447,-1.722628116607666
26258,,-8.296507835388184,
26259,,-8.684368133544922,
26260,5.364208698272705,,1.2509703636169434
26325,3.2381577491760254,-7.70274543762207,1.8064252138137817
26392,,-8.210315704345703,
26393,,-8.239047050476074,
26457,,-8.880692481994629,
26458,3.8367083072662354,-8.195950508117676,1.701080322265625
26523,4.641160011291504,-8.904634475708008,1.4425065517425537
26590,4.660313606262207,-8.670002937316895,1.701080322265625
26656,4.856637954711914,-9.632472038269043,0.767341673374176
26723,,-9.048286437988281,
26724,3.132812976837158,,0.010773907415568829
26792,0.3842693865299225,-9.584588050842285,0.5710170865058899
26856,,-9.081805229187012,
26857,2.5294740200042725,-9.187150001525879,-0.9421183466911316
26924,,-8.957306861877441,
26925,3.3291375637054443,-8.061875343322754,-1.84233820438385
26992,,-5.931035995483398,
26993,3.870227098464966,-5.035604953765869,1.0642226934432983
27056,,-14.96196460723877,
27057,0.9445125460624695,-17.84458351135254,-4.341884613037109
27125,,-11.811195373535156,
27126,-2.9724013805389404,-8.847173690795898,-2.211045265197754
27195,-1.095347285270691,-10.484807968139648,1.4089876413345337
27262,-1.679532527923584,-11.370662689208984,0.2645592987537384
27326,,-7.6548614501953125,
27327,0.30286651849746704,,-0.9756371974945068
27390,,-9.345168113708496,
27391,1.7202339172363281,,-1.095347285270691
27459,-0.2717418968677521,-9.665990829467773,-2.8862102031707764
27525,-2.029085874557495,-10.163984298706055,
27526,,,0.8918401598930359
27592,-0.7649474143981934,-9.785700798034668,1.1839327812194824
27658,1.6196774244308472,-9.225458145141602,-0.3531447649002075
27725,-1.0330979824066162,-9.07222843170166,0.09696517139673233
27795,,-9.584588050842285,
27796,-2.053027868270874,,-1.3012486696243286
27857,,-13.185467720031738,
27858,5.110423564910889,-11.222222328186035,-3.9205052852630615
27925,5.517437934875488,-10.724227905273438,-4.495113849639893
27991,0.7003039717674255,-7.908646583557129,
27992,,,1.88782799243927
28059,,-8.909422874450684,
28060,1.3563152551651,-9.800065994262695,-1.3299790620803833
28125,0.7242460250854492,-12.050615310668945,
28126,,,-1.765723705291748
28194,1.8303672075271606,-8.435371398925781,1.07379949092865
28258,1.7106571197509766,-6.711545944213867,
28259,,,-0.04189852997660637
28324,,-7.448959827423096,
28325,2.141613483428955,,-5.610811710357666
28392,-0.7410054206848145,-7.788936614990234,-2.6611552238464355
28457,,-20.243574142456055,
28458,1.413776159286499,,-2.9053637981414795
28525,,-3.4745852947235107,
28526,7.547720909118652,-4.743512153625488,6.661866188049316
28593,,-14.047379493713379,
28594,-4.5190558433532715,-15.493477821350098,-1.5310919284820557
28657,,-11.054627418518066,
28658,-2.646790027618408,-10.518326759338379,-1.0761936902999878
28725,2.764105796813965,-8.148066520690918,0.8583213090896606
28793,-1.2294225692749023,-10.590152740478516,-0.6739677786827087
28858,,-9.172784805297852,
28859,-1.3395558595657349,-9.043498039245605,
28860,,,1.1216834783554077
28926,-1.1432312726974487,-10.04427433013916,0.5279214978218079
28992,-0.5590460896492004,-9.618106842041016,0.29807811975479126
29057,-0.2717418968677521,-12.898162841796875,0.46088382601737976
29125,3.530250310897827,-10.226234436035156,-0.333991140127182
29190,,-9.46487808227539,
29191,1.9979612827301025,-9.254188537597656,-0.8224082589149475
29259,0.2454056739807129,-12.40495777130127,-1.8279730081558228
29327,1.9788076877593994,-8.986037254333496,-0.05147533491253853
29392,2.0410568714141846,-7.6979570388793945,-0.013168109580874443
29458,3.3435027599334717,-7.741052627563477,-0.6117185354232788
29459,,,-0.9229647517204285
29525,3.1711201667785645,-8.535927772521973,-2.033874273300171
29590,,-9.776124000549316,
29591,4.6938323974609375,-9.43135929107666,-3.2166099548339844
29657,4.67946720123291,-8.866327285766602,-3.618835926055908
29725,3.1040825843811035,-8.172008514404297,-1.1192892789840698
29792,3.0370447635650635,-7.195174694061279,-0.9469067454338074
29858,3.7169981002807617,-8.04272174835205,-0.5829881429672241
29928,,-10.786477088928223,
29929,5.014655590057373,-11.93090534210205,-0.03232172131538391
29994,2.1559786796569824,-12.706626892089844,
29995,,,0.15442600846290588
30058,,-9.699509620666504,
30059,-0.6643909811973572,,-0.243011474609375
30125,-0.1759738177061081,-9.756970405578613,-0.851138710975647
30191,0.5183446407318115,-9.776124000549316,1.9931728839874268
30259,0.6619967818260193,-10.020332336425781,-0.9085995554924011
30325,,-8.64127254486084,
30326,-0.7362170219421387,,0.585382342338562
30391,,-10.733804702758789,
30392,-1.3060370683670044,-10.202292442321777,-2.713827610015869
30457,,-9.067440032958984,
30458,4.832695960998535,,0.20231004059314728
30525,,-9.79527759552002,
30526,0.5710170865058899,-10.518326759338379,0.30286651849746704
30592,0.7146692276000977,-11.940482139587402,-2.1535844802856445
30657,5.057751178741455,-10.025120735168457,-2.182314872741699
30728,0.1256955862045288,-11.619659423828125,
30729,-0.36750996112823486,,5.61799430847168
30793,1.2509703636169434,-7.79372501373291,0.5805938839912415
30856,,-8.804078102111816,
30857,2.036268472671509,-8.794501304626465,
30858,,,1.1839327812194824
30925,,-9.148842811584473,
30926,2.0697872638702393,-9.804854393005371,0.8631097078323364
30991,10.51174259185791,-14.229339599609375,-14.842853546142578
31057,,-6.2614359855651855,
31058,-0.28131869435310364,,6.886921405792236
31126,-0.8559271097183228,-12.017096519470215,4.487931251525879
31191,2.0219032764434814,-9.201516151428223,-5.941211700439453
31259,-0.5829881429672241,-10.207080841064453,0.10175357013940811
31327,1.3706804513931274,-9.55585765838623,-1.1432312726974487
31393,,-9.867103576660156,
31394,1.313219666481018,,-1.8710685968399048
31457,,-10.211869239807129,
31458,-0.99479079246521,,1.0259153842926025
31525,-0.6643909811973572,-10.149619102478027,0.910993754863739
31590,,-8.569446563720703,
31591,6.048950672149658,-8.358757019042969,-1.6268600225448608
31658,,-10.326790809631348,
31659,,-10.46086597442627,
31660,0.8343793153762817,,-0.46806642413139343
31726,0.010773907415568829,-10.781688690185547,-0.1759738177061081
31792,,-7.798513412475586,
31793,6.388927459716797,,2.6827030181884766
31858,,-10.810419082641602,
31859,3.137601375579834,,-4.6052470207214355
31925,,-9.546280860900879,
31926,2.8646624088287354,-8.971672058105469,-0.5446808934211731
31991,,-9.790489196777344,
31992,1.6531962156295776,,-1.095347285270691
32058,1.6962919235229492,-9.742605209350586,
32059,,,-0.9852139949798584
32125,,-9.029132843017578,
32127,0.9540894031524658,,-0.8415619134902954
32192,1.48081374168396,-9.263765335083008,-1.215057373046875
32257,2.8359320163726807,-9.460089683532715,-1.765723705291748
32323,,-9.077016830444336,
32324,2.007538080215454,-9.177573204040527,-2.297236442565918
32390,1.9500772953033447,-9.412205696105957,-1.5454572439193726
32457,1.6627731323242188,-9.311649322509766,-2.144007682800293
32524,1.8112136125564575,-9.139266014099121,-1.4640543460845947
32591,2.7688941955566406,-8.622118949890137,-0.99479079246521
